genome_id,species_id,cohort,google_rank,openai_rank,rank_diff,google_on_f0,openai_on_f0,same_rank,both_on_f0,google_f0_only,openai_f0_only
5698,-1,archive,4,2,-2,False,False,False,False,False,False
5700,-1,archive,0,3,3,True,False,False,False,True,False
5701,-1,archive,12,1,-11,False,False,False,False,False,False
5712,-1,archive,2,31,29,False,False,False,False,False,False
5713,-1,archive,5,98,93,False,False,False,False,False,False
5730,-1,archive,2,1,-1,False,False,False,False,False,False
5716,-1,archive,8,9,1,False,False,False,False,False,False
5717,-1,archive,10,30,20,False,False,False,False,False,False
5714,-1,archive,15,71,56,False,False,False,False,False,False
5711,-1,archive,12,2,-10,False,False,False,False,False,False
5710,-1,archive,13,95,82,False,False,False,False,False,False
5719,-1,archive,14,42,28,False,False,False,False,False,False
5727,-1,archive,13,64,51,False,False,False,False,False,False
5720,-1,archive,16,98,82,False,False,False,False,False,False
5709,-1,archive,17,98,81,False,False,False,False,False,False
5715,-1,archive,17,98,81,False,False,False,False,False,False
5729,-1,archive,21,93,72,False,False,False,False,False,False
5726,-1,archive,20,98,78,False,False,False,False,False,False
5707,-1,archive,20,98,78,False,False,False,False,False,False
5728,-1,archive,20,98,78,False,False,False,False,False,False
5708,-1,archive,7,98,91,False,False,False,False,False,False
5296,-1,archive,0,0,0,True,True,True,True,False,False
5358,-1,archive,2,1,-1,False,False,False,False,False,False
4199,-1,archive,3,5,2,False,False,False,False,False,False
4659,-1,archive,3,3,0,False,False,True,False,False,False
4998,-1,archive,3,2,-1,False,False,False,False,False,False
3684,-1,archive,4,29,25,False,False,False,False,False,False
5734,-1,archive,1,7,6,False,False,False,False,False,False
5735,-1,archive,5,2,-3,False,False,False,False,False,False
5739,-1,archive,10,43,33,False,False,False,False,False,False
5738,-1,archive,13,24,11,False,False,False,False,False,False
5731,-1,archive,4,45,41,False,False,False,False,False,False
5737,-1,archive,7,8,1,False,False,False,False,False,False
5740,-1,archive,15,96,81,False,False,False,False,False,False
5744,-1,archive,15,77,62,False,False,False,False,False,False
5742,-1,archive,14,33,19,False,False,False,False,False,False
5743,-1,archive,14,98,84,False,False,False,False,False,False
5260,-1,archive,2,10,8,False,False,False,False,False,False
5753,-1,archive,5,5,0,False,False,True,False,False,False
5748,-1,archive,2,1,-1,False,False,False,False,False,False
5751,-1,archive,3,1,-2,False,False,False,False,False,False
5755,-1,archive,6,9,3,False,False,False,False,False,False
5759,-1,archive,3,10,7,False,False,False,False,False,False
5763,-1,archive,2,4,2,False,False,False,False,False,False
5754,-1,archive,8,25,17,False,False,False,False,False,False
5757,-1,archive,3,2,-1,False,False,False,False,False,False
5760,-1,archive,1,30,29,False,False,False,False,False,False
5756,-1,archive,12,33,21,False,False,False,False,False,False
5758,-1,archive,11,47,36,False,False,False,False,False,False
5690,-1,archive,11,10,-1,False,False,False,False,False,False
5749,-1,archive,14,80,66,False,False,False,False,False,False
786,-1,archive,13,40,27,False,False,False,False,False,False
5684,-1,archive,11,1,-10,False,False,False,False,False,False
5433,-1,archive,15,52,37,False,False,False,False,False,False
5434,-1,archive,15,49,34,False,False,False,False,False,False
536,-1,archive,17,98,81,False,False,False,False,False,False
5694,-1,archive,14,15,1,False,False,False,False,False,False
5195,-1,archive,13,54,41,False,False,False,False,False,False
5216,-1,archive,17,98,81,False,False,False,False,False,False
5762,-1,archive,16,98,82,False,False,False,False,False,False
5461,-1,archive,15,4,-11,False,False,False,False,False,False
5761,-1,archive,13,45,32,False,False,False,False,False,False
5223,-1,archive,15,49,34,False,False,False,False,False,False
5675,-1,archive,16,98,82,False,False,False,False,False,False
5688,-1,archive,17,98,81,False,False,False,False,False,False
5439,-1,archive,21,26,5,False,False,False,False,False,False
5750,-1,archive,17,98,81,False,False,False,False,False,False
5440,-1,archive,14,93,79,False,False,False,False,False,False
5226,-1,archive,17,98,81,False,False,False,False,False,False
5016,-1,archive,4,0,-4,False,True,False,False,False,True
5579,-1,archive,5,0,-5,False,True,False,False,False,True
5213,-1,archive,5,21,16,False,False,False,False,False,False
5308,-1,archive,2,15,13,False,False,False,False,False,False
5325,-1,archive,4,8,4,False,False,False,False,False,False
4100,-1,archive,6,31,25,False,False,False,False,False,False
4838,-1,archive,2,20,18,False,False,False,False,False,False
4867,-1,archive,1,7,6,False,False,False,False,False,False
5765,-1,archive,7,0,-7,False,True,False,False,False,True
5775,-1,archive,4,3,-1,False,False,False,False,False,False
5769,-1,archive,4,23,19,False,False,False,False,False,False
5784,-1,archive,9,22,13,False,False,False,False,False,False
5781,-1,archive,10,40,30,False,False,False,False,False,False
5767,-1,archive,15,37,22,False,False,False,False,False,False
5772,-1,archive,15,50,35,False,False,False,False,False,False
5782,-1,archive,10,1,-9,False,False,False,False,False,False
5783,-1,archive,17,96,79,False,False,False,False,False,False
5785,-1,archive,16,96,80,False,False,False,False,False,False
5766,-1,archive,14,86,72,False,False,False,False,False,False
5788,-1,archive,14,96,82,False,False,False,False,False,False
5773,-1,archive,16,98,82,False,False,False,False,False,False
5786,-1,archive,20,98,78,False,False,False,False,False,False
5771,-1,archive,20,98,78,False,False,False,False,False,False
4125,-1,archive,3,21,18,False,False,False,False,False,False
4398,-1,archive,3,1,-2,False,False,False,False,False,False
4915,-1,archive,2,3,1,False,False,False,False,False,False
4187,-1,archive,2,7,5,False,False,False,False,False,False
4320,-1,archive,3,2,-1,False,False,False,False,False,False
4905,-1,archive,2,1,-1,False,False,False,False,False,False
5792,-1,archive,4,8,4,False,False,False,False,False,False
5791,-1,archive,5,2,-3,False,False,False,False,False,False
5797,-1,archive,7,9,2,False,False,False,False,False,False
5800,-1,archive,8,25,17,False,False,False,False,False,False
5801,-1,archive,10,42,32,False,False,False,False,False,False
5803,-1,archive,11,38,27,False,False,False,False,False,False
5798,-1,archive,6,49,43,False,False,False,False,False,False
5804,-1,archive,11,96,85,False,False,False,False,False,False
5805,-1,archive,12,7,-5,False,False,False,False,False,False
5799,-1,archive,14,98,84,False,False,False,False,False,False
5802,-1,archive,17,96,79,False,False,False,False,False,False
5806,-1,archive,12,98,86,False,False,False,False,False,False
5310,-1,archive,4,6,2,False,False,False,False,False,False
5736,-1,archive,2,2,0,False,False,True,False,False,False
5780,-1,archive,2,3,1,False,False,False,False,False,False
5822,-1,archive,15,98,83,False,False,False,False,False,False
5587,-1,archive,3,6,3,False,False,False,False,False,False
5724,-1,archive,1,5,4,False,False,False,False,False,False
5794,-1,archive,3,3,0,False,False,True,False,False,False
4884,-1,archive,4,6,2,False,False,False,False,False,False
5844,-1,archive,5,7,2,False,False,False,False,False,False
5832,-1,archive,2,0,-2,False,True,False,False,False,True
5827,-1,archive,10,5,-5,False,False,False,False,False,False
5836,-1,archive,14,48,34,False,False,False,False,False,False
5831,-1,archive,9,34,25,False,False,False,False,False,False
5843,-1,archive,14,96,82,False,False,False,False,False,False
5841,-1,archive,10,86,76,False,False,False,False,False,False
5838,-1,archive,13,98,85,False,False,False,False,False,False
5835,-1,archive,15,96,81,False,False,False,False,False,False
5842,-1,archive,18,98,80,False,False,False,False,False,False
5840,-1,archive,18,98,80,False,False,False,False,False,False
5837,-1,archive,20,98,78,False,False,False,False,False,False
5839,-1,archive,21,98,77,False,False,False,False,False,False
5543,-1,archive,3,0,-3,False,True,False,False,False,True
5003,-1,archive,4,8,4,False,False,False,False,False,False
5030,-1,archive,2,2,0,False,False,True,False,False,False
5475,-1,archive,4,9,5,False,False,False,False,False,False
5847,-1,archive,3,1,-2,False,False,False,False,False,False
5851,-1,archive,13,46,33,False,False,False,False,False,False
5853,-1,archive,16,46,30,False,False,False,False,False,False
5845,-1,archive,16,79,63,False,False,False,False,False,False
5852,-1,archive,14,93,79,False,False,False,False,False,False
4550,-1,archive,1,2,1,False,False,False,False,False,False
5354,-1,archive,4,0,-4,False,True,False,False,False,True
5862,-1,archive,4,3,-1,False,False,False,False,False,False
5859,-1,archive,12,98,86,False,False,False,False,False,False
5857,-1,archive,12,5,-7,False,False,False,False,False,False
5869,-1,archive,14,48,34,False,False,False,False,False,False
5867,-1,archive,11,53,42,False,False,False,False,False,False
5858,-1,archive,16,97,81,False,False,False,False,False,False
5863,-1,archive,12,1,-11,False,False,False,False,False,False
5866,-1,archive,11,98,87,False,False,False,False,False,False
5860,-1,archive,16,98,82,False,False,False,False,False,False
5864,-1,archive,20,98,78,False,False,False,False,False,False
5865,-1,archive,21,98,77,False,False,False,False,False,False
5306,-1,archive,0,2,2,True,False,False,False,True,False
5796,-1,archive,2,12,10,False,False,False,False,False,False
5829,-1,archive,3,1,-2,False,False,False,False,False,False
4270,-1,archive,4,0,-4,False,True,False,False,False,True
5880,-1,archive,5,22,17,False,False,False,False,False,False
5870,-1,archive,5,1,-4,False,False,False,False,False,False
5871,-1,archive,10,1,-9,False,False,False,False,False,False
5874,-1,archive,8,13,5,False,False,False,False,False,False
5872,-1,archive,12,56,44,False,False,False,False,False,False
5881,-1,archive,15,98,83,False,False,False,False,False,False
5877,-1,archive,16,98,82,False,False,False,False,False,False
5878,-1,archive,17,94,77,False,False,False,False,False,False
5873,-1,archive,20,58,38,False,False,False,False,False,False
5444,-1,archive,4,4,0,False,False,True,False,False,False
5777,-1,archive,2,2,0,False,False,True,False,False,False
5828,-1,archive,2,2,0,False,False,True,False,False,False
4014,-1,archive,5,21,16,False,False,False,False,False,False
4275,-1,archive,1,3,2,False,False,False,False,False,False
4303,-1,archive,5,4,-1,False,False,False,False,False,False
5885,-1,archive,2,1,-1,False,False,False,False,False,False
5902,-1,archive,4,3,-1,False,False,False,False,False,False
5890,-1,archive,6,7,1,False,False,False,False,False,False
5886,-1,archive,9,91,82,False,False,False,False,False,False
5900,-1,archive,5,91,86,False,False,False,False,False,False
5899,-1,archive,10,6,-4,False,False,False,False,False,False
5895,-1,archive,15,94,79,False,False,False,False,False,False
5897,-1,archive,2,98,96,False,False,False,False,False,False
5894,-1,archive,16,97,81,False,False,False,False,False,False
5898,-1,archive,16,98,82,False,False,False,False,False,False
5888,-1,archive,16,98,82,False,False,False,False,False,False
5889,-1,archive,16,57,41,False,False,False,False,False,False
5896,-1,archive,15,44,29,False,False,False,False,False,False
5907,-1,archive,10,0,-10,False,True,False,False,False,True
5790,-1,archive,2,6,4,False,False,False,False,False,False
5793,-1,archive,1,2,1,False,False,False,False,False,False
5875,-1,archive,6,6,0,False,False,True,False,False,False
4808,-1,archive,1,13,12,False,False,False,False,False,False
4866,-1,archive,1,9,8,False,False,False,False,False,False
5925,-1,archive,0,12,12,True,False,False,False,True,False
5927,-1,archive,5,6,1,False,False,False,False,False,False
5929,-1,archive,14,64,50,False,False,False,False,False,False
5933,-1,archive,11,52,41,False,False,False,False,False,False
5926,-1,archive,18,98,80,False,False,False,False,False,False
5931,-1,archive,19,91,72,False,False,False,False,False,False
5932,-1,archive,18,98,80,False,False,False,False,False,False
4154,-1,archive,2,4,2,False,False,False,False,False,False
4575,-1,archive,1,17,16,False,False,False,False,False,False
4683,-1,archive,4,19,15,False,False,False,False,False,False
5322,-1,archive,0,5,5,True,False,False,False,True,False
5339,-1,archive,4,0,-4,False,True,False,False,False,True
5564,-1,archive,4,11,7,False,False,False,False,False,False
5941,-1,archive,1,3,2,False,False,False,False,False,False
5936,-1,archive,5,1,-4,False,False,False,False,False,False
5944,-1,archive,14,61,47,False,False,False,False,False,False
5942,-1,archive,11,2,-9,False,False,False,False,False,False
5937,-1,archive,15,98,83,False,False,False,False,False,False
5935,-1,archive,10,6,-4,False,False,False,False,False,False
5943,-1,archive,12,97,85,False,False,False,False,False,False
5950,-1,archive,15,98,83,False,False,False,False,False,False
5945,-1,archive,18,96,78,False,False,False,False,False,False
5946,-1,archive,24,98,74,False,False,False,False,False,False
5795,-1,archive,1,0,-1,False,True,False,False,False,True
5930,-1,archive,2,1,-1,False,False,False,False,False,False
5954,-1,archive,3,3,0,False,False,True,False,False,False
5956,-1,archive,5,5,0,False,False,True,False,False,False
5959,-1,archive,1,1,0,False,False,True,False,False,False
5958,-1,archive,5,4,-1,False,False,False,False,False,False
5951,-1,archive,11,52,41,False,False,False,False,False,False
5952,-1,archive,9,47,38,False,False,False,False,False,False
5965,-1,archive,11,35,24,False,False,False,False,False,False
5964,-1,archive,14,98,84,False,False,False,False,False,False
5961,-1,archive,14,98,84,False,False,False,False,False,False
5963,-1,archive,19,98,79,False,False,False,False,False,False
5962,-1,archive,16,2,-14,False,False,False,False,False,False
5955,-1,archive,14,20,6,False,False,False,False,False,False
5960,-1,archive,16,98,82,False,False,False,False,False,False
